text,label
"""yash we the fest even virtual tapi tetep keren bgt kak syann huaaa energi nya dpt bgt""",positive
"""Keren banget!!! walaupun sebentar tapi mantap abis! Ditunggu karya selanjutnya ya kak! Stay safe and healthy isyana ku""",positive
"""makaseh jugaa kakaaa inyeeuuuu semoga aku bisa pantang menyerah seperti kakak dan teman musisi lainnya yaaa""",positive
"""Thank you juga, Syan! Seneng banget kemarin haha! Semoga setelah pandemi ini, semua rencana dilancarkan ya, Syan!""",positive
"""hua seneng bgt kmrn walaupun Cuma 35 menitan tp seneng liat isyan, adaptasi kebiasaan baruku semoga bisa lebih teratur maemnya, ditunggu karya selanjutnya kaka""",positive
"""senang akhirnya indonesia bisa mempunyai musisi idealis berkualitas tinggi yg masih bisa terus berkarya & diapresiasi oleh banyak orang?""",positive
"""Berharap bisa menghadirkan musisi dgn genre yang lain dr yg sudah ada di industri? biar musik Indonesia lebih berwarna""",positive
"""congrats kak isyan semoga semua impian-impian baiknya segera bisa terwujud aamiin""",positive
"""Bener bener idola, dr musisi yang dipandang sebelah mata sampe buat label musik sendiri, congrats syan""",positive
"""CONGRATS KAK ISYAN semoga karya nya apa yg dilakukan kakak sukses teruss""",positive
"""ORANG INI TERLIHAT SANGAT SANGAT STRES DAN GILA""",negative
"""Gua kalai jadi tuhan gaakan gua jadiin dia ini manusia, lebih pante ga hidup ini orang di dunia, akhlaknya gaada tolol bangsat""",negative
"""Biasa nya aq nangis kalo lagu nya seiihh, kalo sekarang nangis karna saking bagus nya lagu nya""",positive
"""definisi minat ketemu bakat ketemu kerja keras""",positive
"""@vnagstn astaga si isyana keren banget ini; bisa ada musisi lokal yang selera musiknya kayak gini""",positive
"""MashaAllah? udh cantik, pinter, jago nyanyi dn mainin alat musik pula neng @isyanasarasvati ngefans bener ini mah""",positive
"""Gilaaaa.. gila.. gilaaaa Tangan, kaki, ekspresi, n emosi tertuang adi suatu karya yg fantastis""",positive
"""Gosh, tiap kali lihat isyana mainin alat musik kaya lihat jiwanya beda. Merinding gila. Kaya kepribadiannya jadi serius bangett""",positive
"""Sumpah demi allah bagus bangett kereennn merinding ak nya.. dengerin sampe abis tiba2 aja ampe netesin air mata""",positive
"""aku memutuskan untuk menjadi fans isyana. gila keren banget ya, otak mereka berdua bisa berfungsi dg menjalankan perintah ke tangan dan kaki, di waktu bersamaan""",positive
"""AMZING ISYANAA!! Jujur aku amazed banget dengan skill dan minat Isyana dalam bermusik. Ga Cuma bernyanyi tapi main alat musik pun jago banget""",positive
"""paling ngiri liat orang keren maen alat musik dan dalem banget nikmatin permainan sendiri""",positive
"""Sampe ga bisa berkata2 lagi buat isyana, sangat2 sempurna org ini""",positive
"""Inimah bukan main alat musik lagi. Olahraga jari dan kaki ini mah""",positive
JUAL MAKANAN ANJING (DOG FOOD) HAPPY DOG MURAH HARGA PROMO,positive
JUAL GROSIR MAKANAN ANJING MAKANAN KUCING UNTUK PETSHOP,positive
Jangan mentang-mentang lu anak Gaul. Pas dikejar anjing bukannya lari malah bilang 'terus Gue harus kabur sambil bilang wow gitu?',positive
"Males itu kalo kerja pagi trus gak ada yg nganter, anjing",negative
Pagi ini cuma mau panggil anjing aja buat elo yang naik motornya ugal ugalan.,negative
"Mau tanya, hukumya org Islam pelihara anjing? Kan byk kalangan artis yg plihara?",positive
Cuma karena anjing... okay,positive
sok geulis anjing,negative
Cokelat merupakan racun bagi anjing dan kucing.,positive
anjing jg lo ler,negative
Wah aku memelihara anjing n kucing nih,positive
"So Sweet, Pemain Ini Gendong Anjing Pengganggu Laga",positive
Anak anjing jantan sengaja membuat anak anjing betina menang ketika mereka sedang bermain,positive
Sesama anjing putih berantem,positive
kesel deh pagi2 anjing ku masa mau gigit perban kakiku,negative
Lancau anjing.. stressnya aku..,negative
"Pada Mei 2007, Mourinho sempat ditangkap karena diduga menghalangi Polisi yang hendak mengkarantina anjing peliharaannya",positive
Pria Asal China Tewas karena Selfie dengan Anjing Laut,positive
"Mana yang lebih lucu, anak anjing atau anak kucing?",positive
Di New Jersey dari Department of Corrections melatih anjing untuk mengendus ponsel tersembunyi.,positive
"Tadinya mau beli anjing buat jadi temen. Tapi, udah banyak temen yang pada kaya anjing",negative
nyepam bgt anjing,negative
anjing emang ganggu ya gonggong terus huf,positive
Dulu sih sayang sayangan udah putus eh anjing anjingan,negative
Cokelat dan kismis  dapat membunuh anjing.,positive
Anjing tolol ini ikut2an ngomongin kepercayaan orang lain dasar tolol urus saja kepercayaan kau kasian Deh.,negative
"Baru kali ini jogging di sini, dan pas di jalan baru sadar di sini banyak anjing berkeliaran",positive
Pengen anjing kayak gini sayang,positive
Hp rusak anjing ah,negative
Si anjing jualan obat.. wkwk,negative
"Penyakit anjing gila atau Rabies :penyakit yang menyerang anjing, kucing, kera dll",positive
"Kehadiran orang baru, anjing atau kucing baru, di sebuah rumah dapat menyebabkan seekor kucing menjadi stres.",positive
Anjing yang menggonggong biasanya tidak menggigit. Orang yang banyak bicara biasanya tidak bisa bekerja.,positive
"lu dan aku kayak anjing dan kucing. Yang satu setia, yang satu gampang manja sama siapa aja.",positive
"Hyena tidak terkait dengan anjing, mereka jauh lebih terkait erat dengan kucing.",positive
nyawa lebih penting dari pada kaca anjing,negative
Woyy Anjing! TOLOL mulu mirip KONTOLKU!!!,negative
ANJING!! AKUN TOLOL,negative
anjing aing palanya habis bocor berantem sama anjing kampung rebutan cewe,positive
Manusia bukan satu-satunya makhluk hidup yang bisa tertawa. Hewan seperti anjing dan kucing juga bisa tertawa.,positive
eh mana tau ni anjing lah kau,negative
"Hai salam kenal (pending) | DPnya cantik, orang mana? (Pending) | Lagi ngapain nih? (Pending) | Dasar anjing!! (delivered)",negative
"banyak ibu2 atau bapak2 atau nenek2 yang bawa kereta bayi, tapi begitu diintip isinya ternyata anjing.",positive
Kalau lu juga suka ama dia bilang. Gak usah ngejelekin nama w di depan dia. Anjing,negative
demen anjing sampe kaya anjing hehe,negative
Hyorin memiliki hewan peliharaan yaitu anjing,positive
MUKAA LO SAMA DIA PASSS SAMA SMAA BULUKKK JD JADIANN DEH SONO ANJING SAMA BABIII,negative
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu...",negative
cwok kaya anjing gitu,negative
efek terlalu sering bergaul sama anjing makanya kelakuan si Nong jdi begitu.,negative
Dasar anjing,negative
anjing ni org mabok atau stress,negative
Anjing bangsat tai doang lah,negative
sebelum menjalankan mobil periksa dan astikan tidak ada hewan seperti kucing atau anjing yg berlindung di area ban atau mobil.,positive
SI ANJING SI ANJING,negative
lo perek pemalan pejuh belaga pake hijab segala. Neraka buat lo anjing,negative
"Pahamilah bahwa sifat anjing sangat Luhur moral dan Beretika kepada tuannya, teman dan penjaga yg baik , tentunya Setia",positive
Ok anjing anak pelacur mak sundal?I'm coming for u sooner or later.,negative
Semakin lemah seekor anjing semakin keras gonggongannya,positive
"Woy tony bangsat, are you liverpool shit fan? Do you know liverpool is fuckin bullshit like city hah anjing?",negative
Anjing. Daripada sama si v yang nolak lu,negative
"Beberapa hewan dianugerahi bisa melihat jin, seperti keledai dan anjing",positive
Ia memiliki seorang kakak perempuan dan seekor anak anjing,positive
Di beberapa negara banyak yurisdiksi yang memberlakukan apabila sengaja melukai atau membunuh anjing polisi adalah kejahatan besar,positive
"Terlalu anjing untuk di ingat, terlalu bangsat untuk dikenang, terlalu sampah untuk merindu. Aku wes ora peduli ~",negative
Flaws on your face looks beautiful with a nice camera. Dapat camera phone baling anjing.. hmmm,negative
Jangan jadi anjing jilat sana sini . Depan temen belaiin temen . Temen dijelekin malah eh ntahlah,negative
"Guinness Book Of World Records, anjing terkecil yg pernah ada adlh seekor Yorkshire Terrier yg beratnya hanya 2ons pada usia 2tahun",positive
Ada cewek cantik putih mulus sexy sayang dulunya laki haha kaga lucu anjing,negative
Sejenis anjing lah kau,negative
Dokter hewan memastikan apa anjing itu sakit atau tidak melalui keadaan dan bau di dalam telinganya.,positive
"jgn pernah percaya dgn org, depan suci tapi belakang mcm anjing",negative
Anjing trah Basenji adalah satu-satunya anjing yang tidak menggonggong/menyalak di dunia.,positive
Temenan : gue elu | pdkt: aku lu | jadian: pipi mimi | putus: anjing goblog,negative
Bising ah anjing,negative
Nurani anjingmu kebanyakan makan anjing sama babi jadi tingka lakumu ngga bedah jauh bangsat,positive
Anjing lu biadal bangsat lu kira ulama seperti dirimu,negative
Kok anjing?!,negative
Anjing laut jalannya pake perut,positive
"Sama, gue juga Tidur.. dan berharap menang.. eh anjing, taunya pas bangun kalah. Apa ga kntl!",negative
Dikejar anjing pagi-pagi. Nuhun.,positive
Sekali2 emang kudu d kasih shock therapy itu anjing,negative
"ya biasa lah otak goblok, apa2 dikaitin sama agama, tp dia sendiri munafik anjing..",negative
"Morning kalian.,moga kalian baik2 aja deh Maju Lu Sini Anjing",negative
Woi akun anjing palalu pitak sejak kapan ygvkaya gitu kena pasal ? Modar aja luh nyet cebong !,negative
Laika adalah seekor anjing astronot luar angkasa pertama di dunia. diluncurkan satelit bumi buatan di tahun 1957 oleh pemerintah Rusia.,positive
Hipokrit anjing hahahaha,negative
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.",negative
kaya anjing beraninya cuma sama cewe,negative
Mantap anjing,negative
muka mcm anjing,negative
BEGINI DOANG GW JEJERITAN ANJING,negative
anjing bangsat gobloq,negative
"Hdh itu tolong yang suka ngeluh friendless, dikacangin, dsb yang memandang rendah dirinya padahal udah di jb tapi gak diwaro sadar diri kek anjing caper lo bangsat hih geli.",negative
"Dari semua binatang, hanya anjing dan gajah yang pintar memahami gerakan tangan manusia.",positive
"Malu malu anjing itu mah, malu malu tetep jilat sana sini.",negative
Anjing menggonggong kafilah berlalu,positive
Babi buat aku nangis anjing,negative
Kepala mana kau hahahahaha. Anjing.,negative
DI DALEM TUBUH FRANK OCEAN ADA APAANSIH ANJING SUARANYA BAGUS BANGET NANGIS 7 MALEM,negative
Bangsat polisi anjing . Ya Allah tolonglah kami yg teraniaya,negative
Anjing kzl,negative
"Anak-anak anjing Dalmatian terlahir murni putih polos, spot-spot berwarna hitam muncul dan berkembang seiring dengan mereka dewasa.",positive
Anjing ya gausa denger omongan orang bgst,negative
GEDE BANGET BARANGNYA ANJING,negative
kalo temen yang anjing gimana? boleh?,negative
kaya tai congor muka lebar kaya anjing,negative
Salah colok anjing,negative
TEMAN KAYAK ANJING YAALLAH,negative
kardiograf anjing!,negative
sumpah lupa kemarin ngapain aja anjing,negative
"Apanya yang perlu dibaca anjing!! Kalah kalah aja, banyak alasan bacot!!",negative
tapi lu mukanya kaya anjing,negative
"Anjing bgst adalah omongan para cowok cowok kalau lagi kumpul, ehh gak dong tapi kebanyakan temen saya gitu, saya si iya juga",negative
"gue ga melihara tp punya banya anjing koceng online aja pas ngeliat rasanya seneng bgt, apalagi kalo dibolehin melihara beneran ya:'",negative
"ADA ADA AJA SUPIR ANGKOT W BLG KIRI, TP LAMA BGT GA BERENTI2 TRS MALAH 'WEY ANJING' GA WARAS BGT DAH",negative
Spngetahuan gw sih klu ada anjing d dlm drmh malaikat jg gk mau msuk.,positive
udah 18x saya masuk twiter game anjing,negative
"Anjing tukang fitnah lo, memang pendukung sama yg didukung sama aja, tukang hoax dan fitnah!!",negative
kesel banget anjing ga inget inget kemaren mikirin apa huhhhhhhhhhh gedek banget,negative
"Pokoknya anjing lah kalian yg pada lebay. Bodo amat yang ke makan rumor kaya gitu, BUB gua sekarang!!! Gamau punya mutual kaya gitu. Tai.",negative
Yang pasti golden retriever bukan anjing untuk jaga rumah. Dia sama siapa aja baik termasuk dng maling mungkin. Paling gonggong sebentar terus buntutnya menari2.,positive
LELAKI BANGSAT LELAKI KARDUS LELAKI ANJING !!! KALOO CEWEEE LU GAK MAU GOSAHH DIPAKSAA ANJENG !!! GENUGG JUGA NIHH !!!,negative
Apasi anjing terserah gue ga suka unfoll bebas,negative
sini lu gua gendong anjing,negative
Sekali lari jantung ke mau pecah anjing,negative
"Ngatain orang sok inggris lu men, tapi dia sendiri kalo bilang makasih tetep bilang thanks bro, ah munafik anjing",negative
Muka lo udah kaya berak anjing Tong!,negative
Nyari mutual di twitter sama di ig ena nyari di twitter sumpa di ig udah di follbck malah di unfoll anjing emang,negative
masi pagi si anjing,negative
Peler anjing... banyak bacot Lo anjing... Duel ama gw Lo anjing...,negative
"Kasih gua pencerahan, apa nikmatnya lari pagi dihari minggu selain ngeliatin cewek bening bawa anjing?",positive
Kenapasih org org rumah kek anjing bgt hari ini.,negative
Folow anjing jangan komen doang,negative
"Kesel bacanya anjing, kaya baca puisi",negative
"emosi nih sama kucing tetangga , hobinya mengendap2 masuk ke balkon rumah terus nyolong makanan anjing saya",positive
Astaga masih pagi pay kau membuat ku ingin berkata anjing,negative
"Sumpah gw kesel amat dah lihat video ini, bukannya mencari pendidikan berkarakter tetapi pendidikan barbar anjing!!!",negative
ANJING AH KETAWAAA,negative
ANJING TOLOL lu GOBLOG,negative
"Emang anjing ini, biadab kali polisi anjing",negative
demi tuhan lu semua berantem mulu anjing ngapain sih,negative
Mana punya nurani mereka.. Mereka bkn manusia tp binatang!! Anjing..,negative
"mau hijrah tp ngeliatin video polisi jd kaga jadi, pada kaya ANJING soalnya",negative
Woy anjing anjing kurapan.. elu emang bangsat .... Mampus kau liat aja nanti,negative
"pacar sama anjing beda ya, anjing gak tau sabar makanya always nungguin majikannya pulang tapi pacar capek nungguin terus orang yg disayang",positive
kalian kayak tidak pernah nonton bokep semua saja munafik lo anjing.,negative
Cuma beda 1000 anjing,negative
pukimak punya india babi ni,negative
Apasi anjing,negative
"Ada aja anjing yg buat gue ketawa pagi pagi gini,asu lah wkwkwk",negative
"pagi ini di awali dengan, dikejar anjing...",positive
Anjing pantesan barang yg dikirim ke gua rusak!!,negative
PAGI PAGI DAH EMOSI ANJING,negative
TOLOL ANJING,negative
"hahaha dan akhirnya semua orang dirumah ninggal aing yang lagi sakit, dan pergi liburan ke jogja sendiri hahaha , anjing",negative
Sampah si anjing,negative
Kara ingin mengumpat Anjing tai babi,negative
"Dingin bat anjing, bodo amat lah ga mandi aja gua",negative
"anjing masih pagi, emosi gw bacanya bales nder: kontol lu najis anjing amit amit",negative
Malu anjing. Biasanya pake ojek tuh bayarnya pakai gopay.,negative
"Nitip anjing, fotonya nemu di reddit",positive
ganggu bgt anjing pengen gue penggal,negative
"Anjing betul yg bawa mobilnya, buta matanya",negative
capek ah bangsat bikin males pagi2 aja anjing lo,negative
Anjing gak main twitter kak,negative
Bloon anjing,negative
Anjing kau. Yang hina itu mama kau.,negative
ANJING LO HAHAHAHAH,negative
anjing ngakak,negative
"Yeee anjing,udah livestream 1 jam lebih malah di cancel karna cuaca",negative
Takut Anjing = Cynophobia,positive
"Bisalah om, kan meteka menggonggong bicaranya, gaya anjing peking",negative
dih anjing bgt setannya minta di ruqyah,negative
Sombong amat nih org anjing,negative
Anjing sumpahw kira td yg reply mba tara. Ganti dp om2 lagi buru,negative
"culun bet w, anjing",negative
keripik kaca maksud gua anjing suuzon mulu lu sama gua,negative
"Bener banget mba, dulu aku suka gangguin anjing tetangga terus aku dikejernya",positive
kalo g ada anjing sm bgst tu ky kurang aja ngetik di ini grup,negative
"LGBT LGBT tai anjing, kaga ngedukung dibilang ga berperikemanusiaan. Tai lah",negative
"loh, mulainya jam stengah 7? kek apa sih anjing sekolahku ini",negative
WKWKWKWK EMG NGAPAIN ANJING????ORG GA NGAPA2IN,negative
makanya anjing kek gada akhlak bgt,negative
Di dunia nyata juga ada tapi tokoh liciknya yang anjing bukan kucing.,positive
anjing rasanya mau ngespill tp males,negative
Anjing kenapa diem aja abangnya tolol. Udah mending kl ada ginian gausah nonton. Biar berenti abangnya jg cari nafkah dgn cara lain aja.,negative
Dasar anak anjing,negative
Mati aja lo anjing,negative
"Katanya kalo cewe cantik gak boleh ngomong kasar,berhubung aku gak cantik trobos ajalah anjing",negative
itu yg goodlooking tpi sok2 an insecure biar apa si anjing?,negative
masih pagi tapi udah kayak anjing aja ini hidup,negative
weh anjing gue diem doang disalahin,negative
Gaada otak anjing,negative
Anjing asli goblok udh sering gua kasih tau buat jangan manggil pake real name gua masih aja. Tolol. Gabisa bgt mencoba belajar hargain orang,negative
guys itu sctv teh nct beneran ke indo apa gimana? gua kesel banget anjing nct perform cuma satu lagu ngapain diselipin reaction artis indo ah gajelas bgt,negative
janji anjing babi bangsat,negative
aku kecewa sama sctv banyak scene ga ngotaknya anjing dipikir apaan dih,negative
"sumpah ya ini tuh mereka udah ganteng pake item2, kameranya juga ga banyak gaya, EH SI ANJING MALAH NYOROT AUDIENCE",negative
"Oh elu anjing, pantesan. Mana sini so nice sekali hap nya, kenalin sm gua",negative
Anjing banget ya pagi2 gw care sama temen malah di sangka jelek. Makanya kalo ga kuat minum gausah minum udh mabok mah berabe njing!!!,negative
Bodo amatlah anjing,negative
"Misalnya ada suatu kondisi dimana kita lagi khawatirin si dia, tapi dia malah seneng-seneng sama yang lain. Itu babi namanya.",negative
"tu ah, babi betul. kau pukul din",negative
ups... muke babi ngepet ditayangin lg,negative
pagi pagi dah jadi babi,negative
BABI NGEPET !!!,negative
Babi la cok tak samaaaa,negative
DASAR BABI,negative
caper tolol babi saya tunggu lu di semester tinggi,negative
Padahal harusnya bangga tinggal nyebutin... aneh nih otak babi,negative
kukira kau rumah ternyata kandang babi,negative
"apasih ngentot kontol asu babi memek, ginian aja lu share di base. anjay.",negative
Kenapa harus umur segini si babi,negative
Cinta monyet cie wkwk,positive
"heh kontol, jan sok pemes lu di rp, muka kek memek, org tua lu kek monyet, agama lu aje agama kontol",negative
Orang melihat monyet adalah revolusi dari manusia karena monyet dan manusia dapat berjalan tegak.,positive
Lo mau maenin cewe? gue kasih monyet cewe sini biar puas,negative
Harapan km apa sih di thn Monyet Api ini? Share dong harapan km di bareng BEAR BRAND,positive
"Seperti sifat monyet yg gesit dan pintar,tahun monyet api bakal penuh keceriaan, optimisme dan semangat bareng BEAR BRAND",positive
Alay lo monyet.,negative
Shio baekhyun itu Monyet,positive
Topeng monyet ... Tontonan yang udah jarang banget . tapi peminatnya masih banyak,positive
"gue gatau lo abis ketiban anak monyet jadi begini, terhura nih gue. thankyou so much buat looooo njir",positive
"Disaat kita serius dia nya main-main,disaat kita main-main dia nya serius. Dasar cinta monyet",positive
MONYET CONGRATS WOI,negative
Itu pacar apa monyet. Ko hobinya nge gantungin lu mulu. Udah putusin aja daripada makan hati,negative
"doktrin darwin sebagai iman anda, seharusnya anda bisa buktikan bahwa monyet yg ada skrg sudah bisa berbicara",positive
Bot itu bukannya temennya dora yang monyet ya?,positive
"Saat tinggal di Indonesia, Barrack Obama pernah memelihara monyet bernama Tata.",positive
_waktu sekolah mah actual cinta monyet haha. yakan ga kasian apa mereka sama hati nutrijell gue yah gue alay,positive
"Terlibat Cinta Monyet, Dua ABG Ini Pacaran di Atas Pohon Sambil Mencari Kutu di Kepala",positive
"Aku suka dia, sama dia juga suka. Tapi kenapa sih mama bilang kalau ini cinta monyet",positive
"Si monyet bangsat, gue kurang apa coba. Emng situ aja yg keganjenan sok polos babiiii",negative
"aku habis beli monyet, mukanya mirip mantan lu",negative
"Cinta monyet waktu masih anak-anak itu lucu dan konyol, tapi perasaan cintanya tulus dan tidak pake modus.",positive
Boneka Monyet Kecil ini yg slalu menemani hari2ku,positive
"Di tengah sains yg hebat, membantu mengingatkan anak2 kita, bhw asal usul manusia bkn dr keturunan monyet tp keagungan ciptaan TUHAN",positive
monyet ngomong monyet ah lu,negative
diam monyet,negative
"jd nih orang, keturunan monyet.. Liat aja mukanya",negative
"Kecuali manusia dan monyet, semua mamalia buta warna",positive
"Cinta monyet rasa suka2 pada nilai2 fisik yg disukai, seperti cinta hewan pada sesamanya. Cinta sejati itu cinta ibu pd anaknya penuh kasih.",positive
"Ngarepin banjir supaya ngga ada aktifitas. egois banget, kaya monyet",negative
monyet lu,negative
"monyet itu emang trus nyerang NU Banser dan Ulama NU ,semakin kurang ajar emang",negative
KAN ELO MONYET,negative
Ni monyet pake dp Tapi kerja nya gibulin Orang2,negative
Monyet pertama yang terbang ke luar angkasa adalah Albert II. Ia terbang 83 mil di ruang angkasa pada 14 Juni 1949.,positive
"Nanti nunggu dulu lebaran lu, lebaran monyet",negative
"Aku gak ngerti knp sih skrg kita jd musuhan gini?? pdhl dulu kita srg main sama2. Apa krn kita beda? memang aku manusia dan lu MONYET, tp salahkah kt berteman??",negative
Pesanan apa? Coba jangan belagak monyet...,negative
"Pada saat ini, para ilmuwan di AS tengah mempelajari bagaimana otak seekor monyet dapat mengontrol tubuh monyet lainnya.",positive
Disini Banyak monyet nakal. Macem lu,negative
Mimpi tercyduk gara gara si monyet,negative
"Eh nyet... Kalo lu survey nya di kandang monyet, pasti monyet juga yg menang....",negative
Monyet sama panda lucu mana?,positive
"Monyet ya gitu om, dia nya yg culas, orang lain yg dicela bodoh, apa namanya gitu?",negative
Yg jelas bukan buat monyet ky yg nanya,negative
nyettt monyet goblog,negative
Titid monyet lu,negative
Itu pendapat otak mu..monyet. babi. Anjing..kau..,negative
Ngakak gw serius lucu banget monyet!!!,negative
Anjing tai babi monyet lah ini manusia goblok kesel guaaa Weh pengen gua banting rasanya,negative
Karena si monyet sudah dimenangkan dengan kecurangan..,negative
Ngapain sih monyet,negative
Rusuh monyet! Wkwkwk,negative
Paling benci sama player sun kelakuan kaya monyet,negative
Mungkin itu duit yang selalu ada di kantong pas masih cinta monyet.,positive
Jangan gajelas kalo jd monyet,negative
Gak mau dikatain monyet tapi kelakuan mirip monyet,negative
"Pengen jadi artis sinetron kagak laku, padahal dandannya udah heboh banget kayak monyet didandani ribet",negative
lu monyet,negative
"yaAllah bagus. btw aku salpok ke seprei monyet, samaan kitaaaa",positive
monyet ya proses lah dia mah bgst,negative
"Gw kira dia Mandang fisik karna dia lebih oke lah taunya Buriq ajg, jauh jauh deh lu monyet.",negative
"Masih ada aja makhluk tolol kayak lo, heran. Bukan pekara hoax nya atau engga. Lo nyadar ga sih bego itu gambarnya serem?",negative
"Wooy monyet lu gk tau diri, di kasih pisang minta sambel",negative
"Ak ngikutin heart series sama monyet cantik doang, yg ggs sama cjr nontonnya kadang' doang",positive
"Udah makan tai blum lu nyet, monyet",negative
"Haha otak bodoh, otak bodoh, tukang makan tai, anak monyet, tukang sodomi, hahaha",negative
Lu kan monyet bukan mnusia,negative
Monyet lu!!!,negative
"itu elu nyet,lu monyet.",negative
Shio mu apa? Babi? Atau monyet?,positive
Beli monyet kyk George dimana ya. Asik kali ya punya monyet.,positive
Banyak goblog pas waktu sd sih. Polos banget pas dibego-begoin. Demi cinta monyet anj,negative
TERUS SAPA MONYET,negative
Monyet mondar mandir juga kerja... Dasar presiden sialan...,negative
Pantat monyet kadrun,negative
"diam nyet, have a nice day nyet, dasar monyet",negative
"gosa ngegas nyet, have a nice day nyet, dasar monyet",negative
Gak begitu dong monyet,negative
Doger monyet itu apaan es doger ?,positive
kemasukan omongan lu alias omongan monyet ya?,negative
"masih halus.. Penginnya ludahi muka Gus Munafik sambil bilang 'Binatang Kau..!' (Anjing, Babi, Monyet, dll sdh terwakili didalamnya)",positive
"Bacot lu,monyet barbar.",negative
susah klo ngomong ama JEMBUT MONYET...... mulut kaya BOL yg keluar cuma tai.... GK INGET AMA JANJI LO YG KEMAREN..... dasar munafik lo PELER KUDA.... UCAPAN KOK GK BISA DIPEGANG,negative
Bahasa inggrisnya anjing ya kunyuk apa lo!,negative
Memang anjing ni akun ...lu ngapain si nge-share begini… dasar otak miskin,negative
"Hyukjae bgst, otak gue traveling kemana-mana ye kunyuk segala dikasih emot begituan juga.",negative
Bajingan u semua! Pagi2 teriak. Pengen gw tabokin tu mulut2 kalian. Semakin tdk sanggup hidup dngn manusia2 aneh spt kalian!!,negative
"mampus loe perek itulah duri2x dunia  ,bajingan mana pun pasti akan eneg abis",negative
lu DASAR BAJINGAN...GAK BISA DIPERCAYA OMONGANNYA...,negative
grup lu so asik najis. Mana isinya cabe semua hahaha bajingan..,negative
Cowok jaman sekarang tuh BAJINGAN !!,negative
wah BAJINGAN,negative
"btp gak punya kelebihan, kecuali pemimpin yg suka berkata kotor Tai,, bajingan,keparat..., anjink,,, dll Memalukan",negative
Intinya lo itu kaya bajingan!!!,negative
Bajingan subuh' dapet chat orang lgi ngedumel gara' tanda tanya nya gak bisa di ketik,negative
"Udah tau bangsat, udh tau brengsek, udh tau bajingan. Tapi tetep aja",negative
BAJINGAN MEMANG !!! SEMUA BERASA BAJINGAN !!!,negative
Gue ga akan pernah mau balikan! Gue masih laku! Dan masih banyak orang yg lebih baik dari lo! Lo itu melebihi bajingan!,negative
Apa yang harus di banggakan dari polisi ??? Mereka sama seperti kami bajingan bahkan mereka lebih bajingan,negative
Hah ngechat cuman bilang seperti itu? bajingan banget hidup loe,negative
"lu punya anak koq ajarin pake baju kaya pelacur,? Gimana si elu! Bajingan banget lu endut!",negative
lu bukan cuma idiot tp lu ini pun bajingan anjing taik babi nenek lu kakek lu bokap lu nyokap lu anjing semua,negative
YG ATAS ITU LOH BAJINGAN SEMUA TIGA TIGA NYA SIAL,negative
Dasar Bajingan!,negative
"Muka nipu yaa, muka polos ternyata bajingan hhhh",negative
Kalian cocok ko :) sama sama bajingan !!,negative
Anjing bajingan bangsat seri we goblog tai,negative
Kiper bajingan!,negative
"YANG BERKUASA ORANG2 KEPARAT BAJINGAN SEMUA....,HANCUUURRRR",negative
BAJINGAN SAMPEYAN,negative
Mulai bajingan wasitnya ckckckck,negative
Fpi isinya org bajingan tp pengecut semua....,negative
LONTE BAJINGAN !!!,negative
Dasar bajingan. Hilang kepercayaan aku berkat kau sial,negative
Dsar wanita pelacur pembhong ingkar janji pendusta besar bajingan,negative
"Dia hanya bandit tua, bajingan tengik, dia hanya cahaya yang kian meredup, dan tak kuasa menahan beban hidupnya sendiri.",negative
Amin bajingan bajigur. Dasar biji,negative
Dasar bajingan... gub wagub dki skr,negative
"Minta maaf habis itu bikin ulah lagi hina ulama mas bego bajingan, bangsat kau",negative
"Bajingan munafik begini emg hrs dibuat kapok. Ingat kasus persekusi Cikupa, gak terbukti mesum tetap ditelanjangin!",negative
"Habis kesambet lu sok bijak. Dasar tai,nama lu bagus tp sifat lu bajingan",negative
Bajingan Goblog!,negative
Bisa bedain bajingan sama yg nangkap bajingan gak ?? Goblok amat lu cok,negative
bajingan bolt hari ini.. koneksi kenceng tapi mesti restart tiap setengah jam....,negative
Luhut si muka bajingan skrng perusahaany bnyk duit dr mn dia,negative
Wah luhut ini muka bajingan tengik perusahaanya bnyk skrng duitny dr mn yaaaa,negative
"Ahhhh bajingan, kontol, asu, sing asu ki koe! Sak bojomu! Sing bosok ki koe sak bojomu.",negative
TIM KONTOOLLLL ANJEEEENG BAJINGAN MEMEK BANGSAAAT,negative
Cuma bisa nyinyir...dasar bajingan,negative
HAHAHAHAHAHAHAHAHAHA BAJINGAN LO,negative
Dasar bajingan lemah,negative
Kalo itu bajingan mesum pengecut,negative
"Bacot busuk eh tolol gak ada yg memggunakan bus cok, mobilisasi pakai bak terbuka dan motor",negative
"Tidak membuat kejahatan biadab, mengeroyok dan membunuh orang menjadi berkurang. Tetap bajingan biadab!",negative
Mamakmu pelacur bajingan. Jadi kau harus buktikan kalau kau bukan anak pelacur bajingan. Bagaimana?,negative
Emang dasar bajingan enggak tau malu loo,negative
fuck..benar!! ustad bajingan!! sialan!!,negative
Halah kontol jembut asu bajingan,negative
Berhenti jadi anak biadab agar bisa geser ke anak bajingan,negative
"Gak usah mukul juga kali, dasar manusia jenis apa kau mbak, seandainya keluarga atau saudara nya di gituin apa mau goblok kau Bajingan kau tidak bisa menghargai orang lain",negative
Bajingan emang,negative
